Time;Heart Rate
2,468728;0
2,476617;0
2,484002;0
2,492414;0
2,499696;0
2,506895;0
2,514397;0
2,521534;0
2,530015;0
2,537227;0
2,544277;0
2,551805;0
2,559095;0
2,566573;0
2,575097;0
2,582333;0
2,589674;0
2,597015;0
2,604351;0
2,612775;0
2,619906;0
2,627112;0
2,634437;0
2,641751;0
2,649419;0
2,65667;0
2,664038;0
2,672234;0
2,67924;0
2,686363;0
2,694064;0
2,702293;0
2,710005;0
2,71718;0
2,724332;0
2,731935;0
2,739174;0
2,746328;0
2,755043;0
2,76225;0
2,770641;0
2,777914;0
2,785198;0
2,792761;0
2,799954;0
2,807232;0
2,814619;0
2,822001;0
2,829459;0
2,836639;0
2,843719;0
2,851265;0
2,858562;0
2,86588;0
2,874251;0
2,881606;0
2,889173;0
2,897311;0
2,905891;0
2,91439;0
2,921689;0
2,929135;0
2,936358;0
2,943667;0
2,951795;0
2,95928;0
2,966314;0
2,973952;0
2,981287;0
2,989614;0
2,9969;0
3,004033;0
3,011536;0
3,018741;0
3,026376;0
3,034441;0
3,041666;0
3,04917;0
3,056302;0
3,063652;0
3,071908;0
3,079084;0
3,086354;0
3,093888;0
3,1009;0
3,109097;0
3,116209;0
3,123626;0
3,131192;0
3,138645;0
3,146499;0
3,153769;0
3,161013;0
3,169101;0
3,1765;0
3,183697;0
3,191692;0
3,199363;0
3,206598;0
3,21419;0
3,221323;0
3,228918;0
3,236168;0
3,243544;0
3,251125;0
3,258499;0
3,265841;0
3,273505;0
3,280737;0
3,288234;0
3,295702;0
3,302892;0
3,310433;0
3,317564;0
3,324866;0
3,333417;0
3,341393;0
3,348865;0
3,355931;0
3,363243;0
3,370548;0
3,385649;0
3,393949;0
3,401165;0
3,408844;0
3,417746;0
3,425238;0
3,432821;0
3,44;0
3,447146;0
3,454509;0
3,461687;0
3,469102;0
3,476369;0
3,483628;0
3,492095;0
3,499355;0
3,506501;0
3,513976;0
3,521037;0
3,529114;0
3,536304;0
3,543587;0
3,552124;0
3,56003;0
3,568472;0
3,575379;0
3,582546;0
3,591338;0
3,598631;0
3,605963;0
3,613556;0
3,620831;0
3,628237;0
3,635522;0
3,642692;0
3,650139;0
3,657221;0
3,664755;0
3,673027;0
3,680243;0
3,687531;0
3,69481;0
3,70194;0
3,709676;0
3,716881;0
3,724128;0
3,732283;0
3,739422;0
3,746563;0
3,753968;0
3,761087;0
3,769267;0
3,776581;0
3,783697;0
3,791884;0
3,799909;0
3,80752;0
3,814754;0
3,821902;0
3,829295;0
3,836643;0
3,843868;0
3,851413;0
3,858695;0
3,8659;0
3,873939;0
3,881187;0
3,889514;0
3,896736;0
3,904072;0
3,912263;0
3,919435;0
3,926707;0
3,934021;0
3,941222;0
3,949064;0
3,956786;0
3,964159;0
3,971819;0
3,97888;0
3,985766;0
3,993203;0
4,000511;0
4,008155;0
4,015261;0
4,022828;0
4,030684;0
4,037634;0
4,044631;0
4,052013;0
4,059507;0
4,066767;0
4,074313;0
4,081666;0
4,090377;0
4,097381;0
4,104885;0
4,113076;0
4,120102;0
4,128508;0
4,135443;0
4,142523;0
4,149928;0
4,157217;0
4,164468;0
4,171989;0
4,179104;0
4,186491;0
4,194778;0
4,201996;0
4,209828;0
4,218618;0
4,225853;0
4,233732;0
4,240978;0
4,248442;0
4,255974;0
4,264691;0
4,272884;0
4,279974;0
4,287098;0
4,295245;0
4,302485;0
4,3101;0
4,317325;0
4,324512;0
4,332301;0
4,339426;0
4,34681;0
4,354122;0
4,361206;0
4,368734;0
4,375783;0
4,383173;0
4,390554;0
4,397717;0
4,404885;0
4,413535;0
4,421732;0
4,429566;0
4,436611;0
4,443738;0
4,451582;0
4,458849;0
4,466227;0
4,473892;0
4,481046;0
4,489516;0
4,496563;0
4,503782;0
4,511376;0
4,518462;0
4,525735;0
4,533219;0
4,540504;0
4,548209;0
4,55547;0
4,562576;0
4,570248;0
4,577523;0
4,584895;0
4,592343;0
4,599886;0
4,608265;0
4,617067;0
4,624268;0
4,632545;0
4,640094;0
4,647399;0
4,654547;0
4,661813;0
4,669353;0
4,676831;0
4,683939;0
4,69148;0
4,698783;0
4,706136;0
4,714345;0
4,721668;0
4,729023;0
4,736347;0
4,743628;0
4,751717;0
4,758881;0
4,766157;0
4,774581;0
4,781929;0
4,789378;0
4,796547;0
4,803845;0
4,81223;0
4,819363;0
4,826506;0
4,833923;0
4,84119;0
4,849341;0
4,856525;0
4,863715;0
4,871168;0
4,878478;0
4,88622;0
4,893788;0
4,901101;0
4,908679;0
4,91612;0
4,923478;0
4,931159;0
4,938187;0
4,945716;0
4,953294;0
4,96061;0
4,968009;0
4,975708;0
4,983581;0
4,991154;0
4,999434;0
5,006737;0
5,014462;0
5,021474;0
5,029464;0
5,037423;0
5,044799;0
5,05235;0
5,059803;0
5,06719;0
5,075037;0
5,082325;0
5,089862;0
5,097204;0
5,104342;0
5,111901;0
5,119075;0
5,126344;0
5,133734;0
5,140868;0
5,14838;0
5,155519;0
5,162776;0
5,170891;0
5,17797;0
5,185218;0
5,193198;0
5,200434;0
5,208281;0
5,215491;0
5,222675;0
5,230128;0
5,23717;0
5,244402;0
5,251777;0
5,258834;0
5,26619;0
5,273751;0
5,281159;0
5,288542;0
5,295722;0
5,302616;0
5,310202;0
5,317593;0
5,324832;0
5,332458;0
5,339668;0
5,346797;0
5,354364;0
5,361763;0
5,369935;0
5,377158;0
5,384183;0
5,391632;0
5,398903;0
5,405899;0
5,413412;0
5,420366;0
5,429318;0
5,436386;0
5,443533;0
5,451107;0
5,458272;0
5,465724;0
5,47332;0
5,480421;0
5,48766;0
5,495303;0
5,502923;0
5,510664;0
5,517875;0
5,525016;0
5,532552;0
5,539722;0
5,547042;0
5,555285;0
5,563526;0
5,663526;0
5,674328;0
5,682295;0
5,69121;0
5,700422;0
5,709522;0
5,718223;0
5,726177;0
5,735087;0
5,743082;0
5,751305;0
5,758433;0
5,765415;0
5,774077;0
5,781954;0
5,789067;0
5,811561;0
5,819799;0
5,827707;0
5,836317;0
5,84334;0
5,852112;0
5,858829;0
5,866939;0
5,874517;0
5,881646;0
5,889164;0
5,896036;0
5,903054;0
5,910276;0
5,916996;0
5,923308;0
5,930546;0
5,937085;0
5,944302;0
5,951231;0
5,95763;0
5,964097;0
5,970821;0
5,977227;0
5,983875;0
5,99052;0
5,997154;0
6,003647;0
6,010493;0
6,016806;0
6,023261;0
6,030353;0
6,036561;0
6,042743;0
6,049031;0
6,055542;0
6,061709;0
6,068517;0
6,075814;0
6,082344;0
6,09058;0
6,097712;0
6,105387;0
6,112385;0
6,119024;0
6,125603;0
6,133108;0
6,140788;0
6,148412;0
6,156439;0
6,163106;0
6,170647;0
6,179546;0
6,187414;0
6,194591;0
6,201642;0
6,208111;0
6,215316;0
6,222488;0
6,229968;0
6,236382;0
6,242461;0
6,250672;0
6,256798;0
6,265997;0
6,272518;0
6,278939;0
6,285116;0
6,291377;0
6,298304;0
6,304428;0
6,311113;0
6,317336;0
6,323205;0
6,330748;0
6,336931;0
6,34318;0
6,349966;0
6,355815;0
6,362464;0
6,368897;0
6,375146;0
6,382284;0
6,391876;0
6,401084;0
6,409201;0
6,417225;0
6,424574;0
6,432324;0
6,439876;0
6,446645;0
6,455745;0
6,463743;0
6,470448;0
6,477309;0
6,483482;0
6,490627;0
6,496744;0
6,503504;0
6,510791;0
6,518167;0
6,52422;0
6,531839;0
6,539054;0
6,545289;0
6,553207;0
6,559687;0
6,565943;0
6,573137;0
6,580395;0
6,587804;0
6,594837;0
6,602529;0
6,609767;0
6,618304;0
6,626379;0
6,634412;0
6,64046;0
6,64852;0
6,656024;0
6,663295;0
6,670399;0
6,67799;0
6,684091;0
6,691658;0
6,698684;0
6,706041;0
6,712994;0
6,719573;0
6,726592;0
6,734232;0
6,740389;0
6,747121;0
6,753171;0
6,759305;0
6,765656;0
6,772506;0
6,779501;0
6,786792;0
6,793757;0
6,800035;0
6,807702;0
6,814663;0
6,821433;0
6,828731;0
6,835589;0
6,842493;0
6,849834;0
6,857982;0
6,864807;0
6,872515;0
6,87865;0
6,885273;0
6,892664;0
6,8998;0
6,907176;0
6,914553;0
6,920928;0
6,928578;0
6,934929;0
6,941564;0
6,948413;0
6,954916;0
6,961031;0
6,96959;0
6,975947;0
6,982745;0
6,989703;0
6,996191;0
7,002743;0
7,010167;0
7,016805;0
7,023551;0
7,032063;0
7,038445;0
7,044917;0
7,052415;0
7,060437;0
7,068552;0
7,07551;0
7,083663;0
7,092932;0
7,100639;0
7,108229;0
7,115698;0
7,122466;0
7,130825;0
7,138749;0
7,146113;0
7,153965;0
7,16062;0
7,168583;0
7,175569;0
7,183631;0
7,191483;0
7,199677;0
7,206343;0
7,213555;0
7,220307;0
7,227896;0
7,235415;0
7,242815;0
7,251544;0
7,260262;0
7,268402;0
7,275743;0
7,282921;0
7,29139;0
7,298832;0
7,306349;0
7,31413;0
7,321533;0
7,329179;0
7,336894;0
7,3448;0
7,354231;0
7,362457;0
7,371779;0
7,379637;0
7,387644;0
7,395906;0
7,403866;0
7,412651;0
7,42089;0
7,430151;0
7,438346;0
7,446472;0
7,455642;0
7,464656;0
7,473504;0
7,481603;0
7,490408;0
7,498854;0
7,507698;0
7,517381;0
7,525115;0
7,533921;0
7,541857;0
7,551417;0
7,559827;0
7,567857;0
7,576126;0
7,584181;0
7,593309;0
7,60187;0
7,61075;0
7,618779;0
7,627296;0
7,637877;0
7,64579;0
7,654335;0
7,66303;0
7,671378;0
7,679366;0
7,687362;0
7,696338;0
7,705148;0
7,714753;0
7,722588;0
7,731037;0
7,74144;0
7,750701;0
7,759065;0
7,768111;0
7,778481;0
7,786857;0
7,795552;0
7,803524;0
7,812298;0
7,820817;0
7,829682;0
7,838468;0
7,846318;0
7,855657;0
7,86416;0
7,872658;0
7,880504;0
7,888934;0
7,897161;0
7,905285;0
7,914997;0
7,923508;0
7,933151;0
7,941196;0
7,949993;0
7,958319;0
7,966639;0
7,975963;0
7,984956;0
7,994143;0
8,002316;0
8,011483;0
8,019568;0
8,028316;0
8,037108;0
8,04589;0
8,054766;0
8,062748;0
8,071269;0
8,080132;0
8,09027;0
8,099044;0
8,107703;0
8,11704;0
8,125285;0
8,135023;0
8,144036;0
8,153972;0
8,162327;0
8,172089;0
8,180728;0
8,190777;0
8,199033;0
8,207163;0
8,215589;0
8,225295;0
8,235584;0
8,24355;0
8,253524;0
8,262479;0
8,270999;0
8,279785;0
8,287904;0
8,296754;0
8,305049;0
8,314762;0
8,322898;0
8,332252;0
8,340512;0
8,350349;0
8,358966;0
8,367346;0
8,376218;0
8,384427;0
8,393726;0
8,40188;0
8,41083;0
8,419022;0
8,427955;0
8,436189;0
8,444448;0
8,453156;0
8,469394;0
8,477755;0
8,485808;0
8,49563;0
8,505131;0
8,514174;0
8,522388;0
8,531269;0
8,540066;0
8,549026;0
8,558159;0
8,566327;0
8,575068;0
8,584064;0
8,592588;0
8,600656;0
8,609203;0
8,617581;0
8,717581;0
8,741943;0
8,752186;0
8,761053;0
8,769837;0
8,778734;0
8,787135;0
8,796827;0
8,805305;0
8,814587;0
8,822993;0
8,832324;0
8,840358;0
8,849832;0
8,858825;0
8,867262;0
8,876376;0
8,885455;0
8,909856;0
8,920332;0
8,931881;0
8,943035;0
8,956619;0
8,968059;0
8,980132;0
8,992062;0
9,004573;0
9,017681;0
9,030581;0
9,042649;0
9,054416;0
9,067092;0
9,0802;0
9,093065;0
9,104843;0
9,117248;0
9,130869;0
9,142105;0
9,154223;0
9,166652;0
9,179238;0
9,191561;0
9,204573;0
9,216782;0
9,229533;0
9,241862;0
9,254661;0
9,267303;0
9,27957;0
9,292243;0
9,304618;0
9,317393;0
9,329649;0
9,341994;0
9,354654;0
9,367616;0
9,380246;0
9,392093;0
9,404618;0
9,417671;0
9,429947;0
9,442225;0
9,45498;0
9,467618;0
9,479776;0
9,492714;0
9,505028;0
9,51725;0
9,530645;0
9,542832;0
9,554949;0
9,567358;0
9,580704;0
9,592412;0
9,605289;0
9,617341;0
9,629817;0
9,642247;0
9,655266;0
9,667605;0
9,679745;0
9,6925;0
9,704863;0
9,717497;0
9,729895;0
9,742348;0
9,754822;0
9,767681;0
9,78034;0
9,792246;0
9,804934;0
9,817567;0
9,83099;0
9,84335;0
9,854955;0
9,867336;0
9,879802;0
9,892587;0
9,905271;0
9,917643;0
9,931024;0
9,942825;0
9,955394;0
9,967816;0
9,980723;0
9,992256;0
10,00621;0
10,01739;0
10,02968;0
10,04212;0
10,05516;0
10,06766;0
10,07988;0
10,09279;0
10,10489;0
10,11768;0
10,13029;0
10,14267;0
10,15495;0
10,16823;0
10,18082;0
10,19274;0
10,20498;0
10,21854;0
10,23073;0
10,24303;0
10,25504;0
10,26779;0
10,28007;0
10,29294;0
10,3053;0
10,31816;0
10,3304;0
10,34296;0
10,3553;0
10,36777;0
10,38087;0
10,39285;0
10,40562;0
10,4185;0
10,4304;0
10,44265;0
10,45537;0
10,4684;0
10,48046;0
10,49295;0
10,50545;0
10,51795;0
10,53069;0
10,54292;0
10,55537;0
10,56814;0
10,58092;0
10,59303;0
10,60563;0
10,61864;0
10,6307;0
10,64313;0
10,65565;0
10,66809;0
10,68047;0
10,69365;0
10,70565;0
10,71805;0
10,73137;0
10,74351;0
10,75566;0
10,76928;0
10,78218;0
10,79295;0
10,80588;0
10,818;0
10,83063;0
10,84296;0
10,85616;0
10,86835;0
10,88086;0
10,89319;0
10,90562;0
10,91812;0
10,93107;0
10,94323;0
10,95618;0
10,96825;0
10,9812;0
10,99306;0
11,00547;0
11,01864;0
11,03078;0
11,04327;0
11,05566;0
11,06815;0
11,08145;0
11,09323;0
11,10573;0
11,11811;0
11,13084;0
11,1435;0
11,15597;0
11,16833;0
11,18115;0
11,19352;0
11,20588;0
11,21834;0
11,23104;0
11,2435;0
11,25586;0
11,26863;0
11,28086;0
11,29363;0
11,30599;0
11,3187;0
11,33099;0
11,34332;0
11,35588;0
11,36885;0
11,38146;0
11,39376;0
11,4058;0
11,41852;0
11,43174;0
11,44351;0
11,45599;0
11,46846;0
11,48102;0
11,49386;0
11,50617;0
11,51846;0
11,53174;0
11,54418;0
11,556;0
11,56858;0
11,58157;0
11,59365;0
11,60646;0
11,61879;0
11,6311;0
11,64349;0
11,65685;0
11,66875;0
11,68098;0
11,69358;0
11,70637;0
11,71871;0
11,73133;0
11,74387;0
11,75652;0
11,76902;0
11,78187;0
11,79385;0
11,80614;0
11,81934;0
11,8317;0
11,8439;0
11,8564;0
11,86915;0
11,88123;0
11,89391;0
11,90633;0
11,91896;0
11,93169;0
11,94372;0
11,95633;0
11,96869;0
11,98136;0
11,99441;0
12,00798;0
12,01892;0
12,03159;0
12,04351;0
12,05686;0
12,06884;0
12,08134;0
12,0938;0
12,10658;0
12,11913;0
12,13161;0
12,14394;0
12,15629;0
12,16969;0
12,18232;0
12,19391;0
12,20627;0
12,21895;0
12,2316;0
12,244;0
12,25655;0
12,26909;0
12,28142;0
12,29454;0
12,30673;0
12,31892;0
12,33196;0
12,34406;0
12,35675;0
12,36911;0
12,38169;0
12,39408;0
12,40755;0
12,42031;0
12,43317;0
12,44402;0
12,4571;0
12,46962;0
12,48201;0
12,49398;0
12,50638;0
12,51915;0
12,53139;0
12,54423;0
12,55629;0
12,56886;0
12,5822;0
12,59396;0
12,60666;0
12,61943;0
12,63159;0
12,64431;0
12,6565;0
12,66914;0
12,6817;0
12,6944;0
12,70676;0
12,71929;0
12,7321;0
12,74416;0
12,75673;0
12,76918;0
12,78217;0
12,79457;0
12,80752;0
12,81933;0
12,83161;0
12,84422;0
12,85692;0
12,86948;0
12,8817;0
12,89427;0
12,90691;0
12,91922;0
12,93195;0
12,94421;0
12,95714;0
12,96976;0
12,98204;0
12,99437;0
13,00673;0
13,01986;0
13,03186;0
13,04494;0
13,05676;0
13,06922;0
13,0819;0
13,09482;0
13,10735;0
13,11941;0
13,1321;0
13,14442;0
13,15702;0
13,16949;0
13,18191;0
13,19454;0
13,20704;0
13,21989;0
13,23201;0
13,24437;0
13,25763;0
13,26961;0
13,28201;0
13,29443;0
13,30692;0
13,31942;0
13,33228;0
13,34461;0
13,35698;0
13,36954;0
13,38248;0
13,39448;0
13,40679;0
13,42;0
13,43272;0
13,44497;0
13,45713;0
13,46949;0
13,48184;0
13,49485;0
13,50721;0
13,51939;0
13,53241;0
13,54438;0
13,55696;0
13,56948;0
13,58236;0
13,59437;0
13,60733;0
13,61954;0
13,63211;0
13,64465;0
13,65709;0
13,66977;0
13,68219;0
13,69454;0
13,70701;0
13,71964;0
13,73269;0
13,74471;0
13,75709;0
13,76965;0
13,78252;0
13,79455;0
13,80711;0
13,82042;0
13,83202;0
13,84481;0
13,85698;0
13,86952;0
13,88196;0
13,89524;0
13,90719;0
13,9197;0
13,93249;0
13,94444;0
13,95752;0
13,96945;0
13,98223;0
13,99451;0
14,0076;0
14,01969;0
14,03182;0
14,04445;0
14,05763;0
14,07;0
14,08193;0
14,09466;0
14,10715;0
14,11963;0
14,13281;0
14,14432;0
14,15717;0
14,17021;0
14,18205;0
14,1944;0
14,20714;0
14,21975;0
14,23182;0
14,24459;0
14,25703;0
14,26963;0
14,282;0
14,29488;0
14,30711;0
14,31939;0
14,33276;0
14,34473;0
14,35703;0
14,36951;0
14,38228;0
14,39458;0
14,40743;0
14,41968;0
14,43239;0
14,44456;0
14,45759;0
14,46983;0
14,4822;0
14,4951;0
14,50723;0
14,51955;0
14,53245;0
14,54449;0
14,55706;0
14,56987;0
14,58232;0
14,59462;0
14,60723;0
14,61987;0
14,6324;0
14,64503;0
14,65716;0
14,66955;0
14,68258;0
14,69519;0
14,7073;0
14,71976;0
14,73272;0
14,7445;0
14,75697;0
14,7695;0
14,78261;0
14,79502;0
14,80752;0
14,8198;0
14,83201;0
14,84456;0
14,85699;0
14,86967;0
14,88217;0
14,89463;0
14,90719;0
14,9196;0
14,93259;0
14,94475;0
14,95731;0
14,97021;0
14,98269;0
14,99498;0
15,00747;0
15,02017;0
15,0324;0
15,04472;0
15,05714;0
15,06995;0
15,08206;0
15,09518;0
15,10757;0
15,11989;0
15,13275;0
15,14537;0
15,15726;0
15,16974;0
15,18235;0
15,19458;0
15,20778;0
15,22017;0
15,23243;0
15,24454;0
15,25749;0
15,27019;0
15,28225;0
15,29484;0
15,30764;0
15,31952;0
15,33245;0
15,3444;0
15,35705;0
15,37;0
15,38237;0
15,3947;0
15,40713;0
15,42017;0
15,43217;0
15,44497;0
15,45821;0
15,46989;0
15,48216;0
15,49496;0
15,50749;0
15,51986;0
15,53227;0
15,54471;0
15,55731;0
15,56995;0
15,58257;0
15,59501;0
15,6088;0
15,6204;0
15,63199;0
15,6444;0
15,65744;0
15,67012;0
15,68196;0
15,69474;0
15,70731;0
15,71953;0
15,73227;0
15,74465;0
15,75725;0
15,77053;0
15,78239;0
15,79458;0
15,80723;0
15,82008;0
15,8327;0
15,84507;0
15,8572;0
15,86958;0
15,88221;0
15,89507;0
15,90734;0
15,91986;0
15,93323;0
15,94487;0
15,9572;0
15,96969;0
15,98253;0
15,99486;0
16,0082;0
16,01996;0
16,03214;0
16,04445;0
16,05766;0
16,07039;0
16,08217;0
16,09488;0
16,10744;0
16,1203;0
16,13252;0
16,14472;0
16,15726;0
16,1705;0
16,18267;0
16,1949;0
16,20713;0
16,22024;0
16,2324;0
16,24549;0
16,25727;0
16,26982;0
16,2824;0
16,29537;0
16,3076;0
16,32007;0
16,33288;0
16,34513;0
16,35787;0
16,37019;0
16,38252;0
16,39502;0
16,40829;0
16,42041;0
16,43247;0
16,44489;0
16,45759;0
16,47081;0
16,48263;0
16,49506;0
16,50743;0
16,52017;0
16,53275;0
16,54508;0
16,55761;0
16,57099;0
16,58821;0
16,59708;0
16,60852;0
16,62104;0
16,63347;0
16,64577;0
16,65823;0
16,67033;0
16,68273;0
16,69549;0
16,70763;0
16,72007;0
16,73309;0
16,74504;0
16,75756;0
16,76986;0
16,78244;0
16,79488;0
16,80855;0
16,82003;0
16,83195;0
16,84455;0
16,85717;0
16,86975;0
16,88212;0
16,89495;0
16,9073;0
16,91972;0
16,93239;0
16,94467;0
16,95727;0
16,97036;0
16,98251;0
16,99457;0
17,00709;0
17,02051;0
17,03239;0
17,04506;0
17,05715;0
17,0699;0
17,08216;0
17,0952;0
17,10728;0
17,11997;0
17,13282;0
17,14491;0
17,15729;0
17,16963;0
17,18219;0
17,19474;0
17,20832;0
17,21983;0
17,23205;0
17,24486;0
17,25805;0
17,26995;0
17,28217;0
17,29464;0
17,30725;0
17,31976;0
17,33274;0
17,34459;0
17,35745;0
17,37031;0
17,38234;0
17,39459;0
17,40707;0
17,41999;0
17,43419;0
17,44679;0
17,45915;0
17,47084;0
17,48303;0
17,49564;0
17,50811;0
17,52069;0
17,53504;0
17,54827;0
17,55931;0
17,57275;0
17,58516;0
17,59901;0
17,61248;0
17,62588;0
17,63948;0
17,65269;0
17,6656;0
17,67896;0
17,6922;0
17,70487;0
17,71741;0
17,73014;0
17,74318;0
17,75562;0
17,76889;0
17,78099;0
17,79348;0
17,80592;0
17,8195;0
17,83175;0
17,84414;0
17,8565;0
17,86919;0
17,88148;0
17,89437;0
17,90667;0
17,91931;0
17,93198;0
17,94472;0
17,95676;0
17,96923;0
17,9827;0
17,99435;0
18,007;0
18,01944;0
18,0315;0
18,04417;0
18,0576;0
18,06979;0
18,08175;0
18,09505;0
18,10682;0
18,11969;0
18,13201;0
18,14439;0
18,15704;0
18,17059;0
18,18299;0
18,19457;0
18,2063;0
18,21951;0
18,23218;0
18,24454;0
18,2566;0
18,26902;0
18,28175;0
18,29497;0
18,30677;0
18,31928;0
18,33191;0
18,34428;0
18,3569;0
18,36928;0
18,38195;0
18,39451;0
18,40721;0
18,41965;0
18,43173;0
18,44458;0
18,45778;0
18,46976;0
18,48204;0
18,4945;0
18,50717;0
18,51952;0
18,53189;0
18,54463;0
18,55721;0
18,57011;0
18,58231;0
18,59527;0
18,60729;0
18,62006;0
18,63198;0
18,64477;0
18,65732;0
18,66972;0
18,6819;0
18,6949;0
18,70815;0
18,71962;0
18,73262;0
18,74463;0
18,75693;0
18,76932;0
18,7823;0
18,79454;0
18,80812;0
18,81984;0
18,83194;0
18,84427;0
18,85742;0
18,87004;0
18,88212;0
18,89518;0
18,90714;0
18,91951;0
18,93238;0
18,94477;0
18,95721;0
18,96981;0
18,98297;0
18,99448;0
19,00781;0
19,02013;0
19,03088;0
19,04272;0
19,05556;0
19,06804;0
19,08067;0
19,09435;0
19,10627;0
19,11904;0
19,13151;0
19,1442;0
19,15665;0
19,16903;0
19,18251;0
19,19456;0
19,20721;0
19,21935;0
19,23171;0
19,24437;0
19,25752;0
19,26956;0
19,28168;0
19,29451;0
19,30699;0
19,31956;0
19,33211;0
19,34435;0
19,35691;0
19,37008;0
19,38217;0
19,39466;0
19,40685;0
19,41989;0
19,43244;0
19,44472;0
19,45725;0
19,46962;0
19,48221;0
19,4952;0
19,50768;0
19,51981;0
19,53258;0
19,54548;0
19,5573;0
19,56964;0
19,58202;0
19,59467;0
19,6078;0
19,61983;0
19,632;0
19,64453;0
19,65778;0
19,67013;0
19,68197;0
19,69567;0
19,70713;0
19,71965;0
19,73273;0
19,74477;0
19,75699;0
19,76967;0
19,78228;0
19,79483;0
19,808;0
19,81977;0
19,83233;0
19,845;0
19,8573;0
19,86962;0
19,88206;0
19,8952;0
19,90741;0
19,91963;0
19,93281;0
19,94511;0
19,95741;0
19,9697;0
19,98245;0
19,99492;0
20,00796;0
20,01981;0
20,03224;0
20,04471;0
20,05799;0
20,07002;0
20,08229;0
20,09468;0
20,1077;0
20,12028;0
20,13208;0
20,14442;0
20,15714;0
20,17003;0
20,18207;0
20,19454;0
20,20724;0
20,22009;0
20,2323;0
20,24497;0
20,2574;0
20,26988;0
20,28224;0
20,29525;0
20,30769;0
20,32009;0
20,33299;0
20,34494;0
20,35746;0
20,36992;0
20,38267;0
20,39493;0
20,40794;0
20,42007;0
20,43226;0
20,44532;0
20,45788;0
20,47041;0
20,48229;0
20,49518;0
20,50758;0
20,52018;0
20,53268;0
20,54492;0
20,55772;0
20,57034;0
20,58264;0
20,59477;0
20,60732;0
20,62113;0
20,63309;0
20,64482;0
20,65726;0
20,66966;0
20,68239;0
20,69519;0
20,70766;0
20,71988;0
20,73261;0
20,745;0
20,75741;0
20,7697;0
20,78249;0
20,79484;0
20,80829;0
20,81997;0
20,8322;0
20,84473;0
20,85783;0
20,8706;0
20,88226;0
20,89495;0
20,90756;0
20,92014;0
20,9323;0
20,94511;0
20,95744;0
20,97068;0
20,98254;0
20,99505;0
21,00734;0
21,01975;0
21,03257;0
21,04587;0
21,05741;0
21,06961;0
21,08217;0
21,0953;0
21,10805;0
21,12004;0
21,13237;0
21,14474;0
21,15734;0
21,16971;0
21,1824;0
21,19525;0
21,20864;0
21,22017;0
21,23226;0
21,24467;0
21,2581;0
21,27009;0
21,28249;0
21,2953;0
21,30752;0
21,32001;0
21,33247;0
21,345;0
21,35751;0
21,37009;0
21,38307;0
21,39494;0
21,40756;0
21,42108;0
21,43267;0
21,44521;0
21,45772;0
21,47206;0
21,48461;0
21,49708;0
21,5092;0
21,52103;0
21,53362;0
21,54612;0
21,55799;0
21,57034;0
21,58304;0
21,59756;0
21,61041;0
21,61964;0
21,63342;0
21,64605;0
21,65876;0
21,6712;0
21,68295;0
21,6953;0
21,70769;0
21,72028;0
21,73276;0
21,74524;0
21,75769;0
21,77021;0
21,78263;0
21,79466;0
21,80704;0
21,82013;0
21,83251;0
21,8447;0
21,85717;0
21,86955;0
21,88222;0
21,8955;0
21,90747;0
21,91965;0
21,9325;0
21,945;0
21,95722;0
21,96943;0
21,98202;0
21,99482;0
22,00751;0
22,01997;0
22,03209;0
22,04456;0
22,05806;0
22,06986;0
22,08193;0
22,09469;0
22,10747;0
22,11968;0
22,13192;0
22,14469;0
22,15711;0
22,16973;0
22,18246;0
22,19495;0
22,20765;0
22,22011;0
22,23236;0
22,24499;0
22,25714;0
22,26967;0
22,28215;0
22,29498;0
22,30756;0
22,31979;0
22,33278;0
22,34499;0
22,35706;0
22,36962;0
22,38264;0
22,39511;0
22,40778;0
22,42015;0
22,43226;0
22,44455;0
22,45778;0
22,47001;0
22,48238;0
22,4951;0
22,50764;0
22,5196;0
22,53307;0
22,54515;0
22,55765;0
22,5705;0
22,58279;0
22,59509;0
22,60728;0
22,62008;0
22,63231;0
22,64501;0
22,65735;0
22,66991;0
22,68195;0
22,69559;0
22,70749;0
22,71963;0
22,73332;0
22,74543;0
22,75831;0
22,77059;0
22,78313;0
22,79535;0
22,80833;0
22,82047;0
22,83338;0
22,84581;0
22,85752;0
22,87001;0
22,88152;0
22,89485;0
22,907;0
22,91946;0
22,93244;0
22,94478;0
22,95715;0
22,96983;0
22,98248;0
22,99486;0
23,00737;0
23,01993;0
23,03283;0
23,04537;0
23,05589;0
23,06816;0
23,08078;0
23,09393;0
23,1063;0
23,11911;0
23,13153;0
23,14446;0
23,15675;0
23,16953;0
23,1823;0
23,19441;0
23,20741;0
23,21963;0
23,23199;0
23,24476;0
23,25755;0
23,26994;0
23,28206;0
23,295;0
23,30745;0
23,32025;0
23,33225;0
23,34477;0
23,35736;0
23,36999;0
23,38246;0
23,39521;0
23,40733;0
23,4202;0
23,43255;0
23,44522;0
23,4583;0
23,47027;0
23,48245;0
23,4953;0
23,50762;0
23,51995;0
23,53263;0
23,5451;0
23,55774;0
23,56995;0
23,58286;0
23,59508;0
23,60803;0
23,62;0
23,6326;0
23,64485;0
23,65758;0
23,67025;0
23,6825;0
23,69517;0
23,70765;0
23,72011;0
23,73292;0
23,74521;0
23,75764;0
23,77042;0
23,78339;0
23,79519;0
23,80759;0
23,82029;0
23,83268;0
